claim,official_source_found,source_url_or_file,system3_current_equivalent,gap,severity,recommendation
"Backend APIs for orders, portfolio, funds/margins, historical data, option chains",yes,https://dhanhq.co/docs/v2/; C:\System3\Genesis_System3\dhan-api-docs.md,"Render backend exposes broker/status, holdings, funds, positions/live, instruments, underlyings, chain, auto gates, and paper endpoints.",Official DhanHQ API v2 supports the backend API categories; this branch must keep order writes disabled.,medium,Continue using official DhanHQ API v2 as System3 authority in Analyzer/Paper mode.
Frontend dashboard templates or React/TypeScript templates,no,UNVERIFIED,System3 has its own React/TypeScript dashboard snapshot and Render UI proof.,"Dhan Cloud strategy templates are strategy-code starting templates, not verified React/TypeScript frontend dashboard templates.",high,Do not claim first-party Dhan React/TypeScript dashboard templates unless official Dhan docs publish them.
Dhan Cloud / hosted strategy platform,yes,https://docs.dhanhq.co/cloud/; C:\System3\Genesis_System3\dhan-api-docs.md,System3 is hosted on Render and currently runs custom Analyzer/Paper dashboard proof.,"Dhan Cloud is official, but it is a separate future evaluation and not proof for the invalid Dhan Advance Platform name.",medium,Evaluate Dhan Cloud separately later only after System3 Analyzer/Paper proof is stable.
WebSocket feeds,yes,https://dhanhq.co/docs/v2/; C:\System3\Genesis_System3\dhan-api-docs.md,System3 state proof reports tick_health.websocket_endpoint=/ws/stream and REST polling source when market is closed.,Official DhanHQ WebSocket feed exists; market-closed proof may not show live ticks.,medium,Keep market-closed verdict explicit and separately prove WebSocket ingestion during market hours.
Compliance guardrails,yes,https://docs.dhanhq.co/cloud/; https://dhanhq.co/docs/v2/; C:\System3\Genesis_System3\dhan-api-docs.md,"System3 snapshot reports mode=PAPER, broker.mode=ANALYZER, live_trading_enabled=false, and order_placement_allowed=false.",Official Dhan docs include risk/control concepts; System3 must still enforce local Analyzer/Paper gates.,critical,"Treat mode=LIVE, live_trading_enabled=true, or order_placement_allowed=true as critical failure."
Strategy hosting,yes,https://docs.dhanhq.co/cloud/; C:\System3\Genesis_System3\dhan-api-docs.md,"System3 currently has local/Render Analyzer/Paper components, not Dhan Cloud deployment.","Strategy hosting under Dhan Cloud is official, but separate from System3's current Render deployment.",medium,Do not enable live trading or order writes in this branch; evaluate Dhan Cloud later.
Low-latency infrastructure,yes,https://docs.dhanhq.co/cloud/; https://dhanhq.co/docs/v2/; C:\System3\Genesis_System3\dhan-api-docs.md,System3 endpoint matrix records Render endpoint response status and timing.,Dhan Cloud low-latency infrastructure is official; System3 Render latency is independent.,medium,Do not conflate Dhan Cloud infrastructure with current Render-hosted System3 proof.
Instrument master support,yes,https://dhanhq.co/docs/v2/; C:\System3\Genesis_System3\dhan-api-docs.md,System3 exposes /api/instruments/health and /api/underlyings in the dashboard proof.,Official instrument master support exists; System3 should keep proving master freshness.,low,Continue validating instrument-master health in each dashboard proof.
Broker dashboard/account sections,yes,https://dhanhq.co/docs/v2/; C:\System3\Genesis_System3\dhan-api-docs.md,"System3 exposes broker status, holdings, funds, live positions, paper positions/PnL, and dashboard UI snapshots.","Official DhanHQ APIs verify account/portfolio/funds/control surfaces, not a first-party frontend dashboard template.",medium,Keep System3 dashboard as a custom implementation backed by DhanHQ API v2.
